# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17193
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17193
yi xi lie 	一系列	c=1 d=0.687289 t=17193
yi xia 	一下	c=20 d=6.44079 t=17193
yi xia 	以下	c=6 d=3.1332 t=17193
yi xia wu 	一下午	c=1 d=0.737123 t=17193
yi xiang 	一项	c=1 d=0.843665 t=17193
yi xiang dao 	一想到	c=1 d=0.647265 t=17193
yi xiang qing yuan 	一厢情愿	c=1 d=0.574072 t=17193
yi xie 	一些	c=7 d=4.71008 t=17193
yi xue qi 	一学期	c=2 d=0.724814 t=17193
yi yan 	一言	c=1 d=0.995012 t=17193
yi yang 	一样	c=11 d=4.60067 t=17193
yi ye 	一页	c=1 d=0.932394 t=17193
yi ye qing 	一夜情	c=1 d=0.955997 t=17193
yi yi 	意义	c=3 d=1.96737 t=17193
yi yuan 	亿元	c=3 d=2.16546 t=17193
yi yue yi du 	一月一度	c=1 d=0.704688 t=17193
yi zhang 	一张	c=1 d=0.481909 t=17193
yi zheng ge 	一整个	c=1 d=0.918512 t=17193
yi zhi 	一直	c=11 d=4.63537 t=17193
yi zhi 	一致	c=7 d=2.98631 t=17193
yi zhi shi 	一直是	c=1 d=0.540641 t=17193
yi zhi yu 	以至于	c=1 d=0.852144 t=17193
yi zhong 	一种	c=5 d=2.50862 t=17193
yi zuo 	一作	c=2 d=1.14296 t=17193
yin 	因	c=1 d=0.818731 t=17193
yin 	瘾	c=1 d=0.873716 t=17193
yin 	阴	c=2 d=1.851 t=17193
yin an 	阴暗	c=1 d=0.865022 t=17193
yin bi 	隐蔽	c=3 d=2.39641 t=17193
yin bi xing 	隐蔽性	c=1 d=0.995012 t=17193
yin cang 	隐藏	c=3 d=2.77537 t=17193
yin dao 	引导	c=1 d=0.923116 t=17193
yin gu 	因故	c=1 d=0.909373 t=17193
yin hao 	引号	c=1 d=0.970446 t=17193
yin li 	引力	c=1 d=0.353455 t=17193
yin liang 	音量	c=7 d=5.08225 t=17193
yin ling 	引领	c=1 d=0.501576 t=17193
yin qing 	引擎	c=1 d=0.985112 t=17193
yin shi pin 	音视频	c=1 d=0.621885 t=17193
yin shi zuo hua 	吟诗作画	c=1 d=0.367879 t=17193
yin shua 	印刷	c=1 d=0.546074 t=17193
yin shua dian lu 	印刷电路	c=1 d=0.873716 t=17193
yin si 	隐私	c=1 d=0.960789 t=17193
yin wei 	因为	c=10 d=4.53958 t=17193
yin xiang 	印象	c=2 d=1.57016 t=17193
yin yue 	音乐	c=6 d=3.91675 t=17193
yin yue jia 	音乐家	c=2 d=1.15564 t=17193
ying 	硬	c=2 d=1.37691 t=17193
ying 	英	c=3 d=2.13814 t=17193
ying er 	英二	c=1 d=0.904837 t=17193
ying gai 	应该	c=4 d=2.16069 t=17193
ying gai shi 	应该是	c=2 d=1.27951 t=17193
ying pan 	硬盘	c=10 d=4.94435 t=17193
ying ping ren 	影评人	c=0 d=0.0985112 t=17193
ying shou 	营收	c=1 d=0.932394 t=17193
ying wen 	英文	c=5 d=3.75917 t=17193
ying xiang 	影像	c=1 d=0.444858 t=17193
ying xiang 	影响	c=10 d=5.0796 t=17193
ying yong 	应用	c=26 d=9.45567 t=17193
ying yong wu li 	应用物理	c=1 d=0.980199 t=17193
ying yu 	英语	c=10 d=4.7626 t=17193
yong 	勇	c=1 d=0.869358 t=17193
yong 	永	c=1 d=0.680451 t=17193
yong 	用	c=102 d=15.7985 t=17193
yong ban ku 	用扮酷	c=1 d=0.909373 t=17193
yong bu dao 	用不到	c=1 d=0.57695 t=17193
yong bu lai 	用不来	c=1 d=0.843665 t=17193
yong bu liao 	用不了	c=3 d=2.69696 t=17193
yong chu 	用处	c=1 d=0.794534 t=17193
yong dao de 	用到的	c=1 d=0.913931 t=17193
yong de 	用的	c=4 d=3.13603 t=17193
yong fa 	用法	c=5 d=4.02691 t=17193
yong hu 	用户	c=6 d=3.38709 t=17193
yong ji le di si ke 	用极乐迪斯科	c=1 d=0.744532 t=17193
yong lai 	用来	c=3 d=1.69786 t=17193
yong le 	用了	c=2 d=1.79558 t=17193
yong shan 	永山	c=1 d=1 t=17193
yong xi guan 	用习惯	c=2 d=1.00067 t=17193
yong you 	拥有	c=2 d=1.13351 t=17193
yong yuan 	永远	c=1 d=0.740818 t=17193
yong zai 	用在	c=1 d=0.985112 t=17193
you 	优	c=1 d=0.878095 t=17193
you 	又	c=22 d=7.44851 t=17193
you 	右	c=2 d=1.6116 t=17193
you 	有	c=108 d=14.2115 t=17193
you 	由	c=3 d=1.20017 t=17193
you ban fa 	有办法	c=1 d=0.891366 t=17193
you bei 	有被	c=1 d=0.869358 t=17193
you bian 	邮编	c=1 d=0.790571 t=17193
you bie yu 	有别于	c=1 d=0.597501 t=17193
you cheng 	又称	c=1 d=0.790571 t=17193
you dao 	有道	c=4 d=3.23879 t=17193
you de 	有的	c=1 d=0.737123 t=17193
you dian 	有点	c=1 d=0.637628 t=17193
you dian man 	有点慢	c=1 d=0.941765 t=17193
you dian shi 	优点是	c=2 d=1.5344 t=17193
you fang xiang jian 	右方向键	c=1 d=0.913931 t=17193
you gai lv 	有概率	c=1 d=0.744532 t=17193
you ge 	有个	c=1 d=0.701173 t=17193
you ge wen ti 	有个问题	c=1 d=0.913931 t=17193
you guan 	有关	c=2 d=1.86223 t=17193
you hou 	油猴	c=3 d=2.63026 t=17193
you hua 	优化	c=2 d=0.97531 t=17193
you hui 	优惠	c=2 d=1.5063 t=17193
you hui 	又会	c=1 d=0.767206 t=17193
you ji 	游记	c=1 d=1 t=17193
you ji lv 	有几率	c=1 d=0.900325 t=17193
you jian 	右键	c=1 d=0.980199 t=17193
you jian 	邮件	c=2 d=1.85143 t=17193
you jie 	有界	c=2 d=1.07396 t=17193
you jie xing 	有界性	c=3 d=2.05189 t=17193
you ke 	有课	c=1 d=0.748264 t=17193
you ke 	游客	c=1 d=0.97531 t=17193
you kong 	有空	c=2 d=0.992054 t=17193
you le 	有了	c=2 d=0.880138 t=17193
you lie 	优劣	c=1 d=0.970446 t=17193
you lu 	有路	c=0 d=0.0810584 t=17193
you lu zou 	有路走	c=1 d=0.814647 t=17193
you mei you 	有没有	c=15 d=5.37284 t=17193
you mo feng qu 	幽默风趣	c=2 d=1.50816 t=17193
you mu gong du 	有目共睹	c=1 d=0.826959 t=17193
you na xie 	有哪些	c=1 d=0.937067 t=17193
you qu 	有趣	c=3 d=2.5549 t=17193
you shen me 	有什么	c=13 d=7.21437 t=17193
you shi 	有事	c=1 d=0.831104 t=17193
you shi 	有时	c=5 d=2.67283 t=17193
you suo 	有所	c=2 d=0.945919 t=17193
you xi 	游戏	c=25 d=11.0311 t=17193
you xi li 	游戏里	c=1 d=0.895834 t=17193
you xian 	有限	c=2 d=1.61341 t=17193
you xiang 	又想	c=1 d=0.985112 t=17193
you xiao 	有效	c=3 d=2.26206 t=17193
you xie 	有些	c=7 d=3.61859 t=17193
you xiu 	优秀	c=5 d=1.26491 t=17193
you xu yao 	有需要	c=0 d=0.0970446 t=17193
you xu yao le 	有需要了	c=1 d=0.97531 t=17193
you xuan 	右旋	c=1 d=0.941765 t=17193
you ya 	优雅	c=1 d=0.878095 t=17193
you ya de 	优雅地	c=1 d=0.955997 t=17193
you yi ci 	又一次	c=1 d=0.489192 t=17193
you yi ge 	有一个	c=2 d=1.9605 t=17193
you yong de 	有用的	c=1 d=0.818731 t=17193
you you 	又有	c=1 d=0.618783 t=17193
you yu 	忧郁	c=1 d=0.511709 t=17193
you yu 	犹豫	c=1 d=0.822835 t=17193
you yu 	由于	c=3 d=1.66184 t=17193
you zhe ge 	有这个	c=1 d=0.995012 t=17193
you zi 	游子	c=0 d=0.099005 t=17193
you zi qing 	游子情	c=1 d=0.995012 t=17193
yu 	与	c=95 d=13.2587 t=17193
yu 	于	c=4 d=2.03243 t=17193
yu 	雨	c=1 d=0.680451 t=17193
yu 	预	c=0 d=0.0891366 t=17193
yu bian ji 	预编辑	c=2 d=1.81895 t=17193
yu ce 	预测	c=3 d=2.25878 t=17193
yu dao 	遇到	c=5 d=2.79337 t=17193
yu ding 	预定	c=2 d=1.15858 t=17193
yu fa 	语法	c=4 d=2.92083 t=17193
yu lan 	预览	c=1 d=0.970446 t=17193
yu lu 	语录	c=1 d=0.913931 t=17193
yu men 	郁闷	c=1 d=0.506617 t=17193
yu shan 	虞山	c=1 d=0.806541 t=17193
yu yan 	语言	c=9 d=4.43677 t=17193
yu yan 	预演	c=3 d=1.44123 t=17193
yu yin 	语音	c=2 d=1.83785 t=17193
yu yu 	余裕	c=1 d=0.856415 t=17193
yu yu 	鱼鱼	c=10 d=4.63221 t=17193
yu zhi 	阈值	c=1 d=0.909373 t=17193
yu zhi bo ban 	宇智波斑	c=0 d=0.0891366 t=17193
yu zhou 	宇宙	c=1 d=0.605128 t=17193
yu zhou di yi 	宇宙第一	c=1 d=0.99005 t=17193
yu zi ji 	与自己	c=1 d=0.677057 t=17193
yuan 	原	c=2 d=0.945503 t=17193
yuan 	园	c=1 d=0.718924 t=17193
yuan 	圆	c=1 d=0.927743 t=17193
yuan 	院	c=5 d=3.26211 t=17193
yuan ben 	原本	c=1 d=0.960789 t=17193
yuan bu liao 	怨不了	c=2 d=1.08209 t=17193
yuan chang 	原厂	c=1 d=0.995012 t=17193
yuan cheng 	远程	c=5 d=4.14031 t=17193
yuan cheng chang ku 	远程长裤	c=2 d=1.76291 t=17193
yuan cheng ku 	远程库	c=1 d=0.932683 t=17193
yuan chu chu 	原出处	c=1 d=0.980199 t=17193
yuan hua 	原画	c=2 d=1.97045 t=17193
yuan hua 	原话	c=1 d=0.955997 t=17193
yuan ju 	原句	c=1 d=0.970446 t=17193
yuan lai 	原来	c=1 d=0.985112 t=17193
yuan li 	原理	c=10 d=5.39445 t=17193
yuan liang 	原谅	c=1 d=0.937067 t=17193
yuan ma 	源码	c=1 d=0.995012 t=17193
yuan qi 	元气	c=1 d=0.847894 t=17193
yuan qi 	缘起	c=2 d=1.5615 t=17193
yuan qu 	园区	c=1 d=0.856415 t=17193
yuan sheng 	原生	c=4 d=3.49261 t=17193
yuan shi 	原始	c=1 d=0.818731 t=17193
yuan shi 	院士	c=2 d=1.0983 t=17193
yuan su 	元素	c=1 d=0.980199 t=17193
yuan su zhou qi biao 	元素周期表	c=1 d=0.99005 t=17193
yuan ti 	原题	c=0 d=0.0802519 t=17193
yuan ti le 	原题了	c=1 d=0.806541 t=17193
yuan tou 	源头	c=1 d=0.83527 t=17193
yuan tou zhu 	鼋头渚	c=2 d=1.16888 t=17193
yuan xiao 	院校	c=6 d=3.33635 t=17193
yuan xiao xin xi 	院校信息	c=1 d=0.806541 t=17193
yuan yin 	原因	c=4 d=2.95424 t=17193
yuan yin le 	原因了	c=1 d=0.818731 t=17193
yuan zhang 	院长	c=5 d=1.82696 t=17193
yuan zi 	原子	c=1 d=0.941765 t=17193
yue 	月	c=13 d=8.28557 t=17193
yue 	约	c=1 d=0.752014 t=17193
yue 	越	c=4 d=2.2707 t=17193
yue da 	越大	c=3 d=2.21982 t=17193
yue deng yu 	约等于	c=1 d=0.951229 t=17193
yue du 	阅读	c=7 d=4.83846 t=17193
yue du qi 	阅读器	c=1 d=0.937067 t=17193
yue fen 	月份	c=1 d=1 t=17132
yue hao 	越好	c=1 d=1 t=17193
yue hua 	约化	c=1 d=0.99005 t=17193
yue hui 	约会	c=0 d=0.0891366 t=17193
yue hui de 	约会的	c=1 d=0.895834 t=17193
yue kan 	越看	c=1 d=0.946485 t=17193
yue lai yue duo 	越来越多	c=1 d=1 t=17193
yue qian 	跃迁	c=1 d=0.694197 t=17193
yue qiang 	越强	c=2 d=1.53477 t=17193
yue xiao 	越小	c=2 d=1.70601 t=17193
yun 	云	c=1 d=0.985112 t=17193
yun dong 	运动	c=17 d=4.90754 t=17193
yun dong ding lv 	运动定律	c=1 d=0.843665 t=17193
yun dong xing 	运动性	c=1 d=0.794534 t=17193
yun qi 	运气	c=1 d=0.737123 t=17193
yun shu 	运输	c=3 d=2.81142 t=17193
yun xing 	运行	c=14 d=6.789 t=17193
yun xing kuai 	运行快	c=1 d=0.878095 t=17193
yun xing man 	运行慢	c=1 d=0.891366 t=17193
yun xing yi ci 	运行一次	c=1 d=0.960789 t=17193
yun xu 	允许	c=1 d=0.99005 t=17193
za 	咋	c=1 d=0.891366 t=17193
za bing 	杂兵	c=1 d=0.965605 t=17193
za luan 	杂乱	c=3 d=1.68545 t=17193
za tian 	咋填	c=1 d=0.238115 t=17193
za zhi 	杂质	c=1 d=1 t=17193
zai 	再	c=10 d=3.53879 t=17193
zai 	在	c=145 d=12.4791 t=17193
zai 	载	c=1 d=0.88692 t=17193
zai ba 	再把	c=1 d=0.701173 t=17193
zai jia 	在家	c=0 d=0.083527 t=17193
zai jia le 	在家了	c=1 d=0.839457 t=17193
zai lai 	再来	c=5 d=2.81786 t=17193
zai li 	在理	c=0 d=0.0729789 t=17193
zai liu zi 	载流子	c=4 d=2.92876 t=17193
zai na 	在哪	c=4 d=3.78511 t=17193
zai na li 	在哪里	c=1 d=0.891366 t=17193
zai ne me 	在呢么	c=1 d=0.960789 t=17193
zai qu 	再去	c=1 d=0.99005 t=17193
zai ti 	载体	c=1 d=0.40657 t=17193
zai wei lai 	在未来	c=1 d=0.913931 t=17193
zai wo 	在我	c=2 d=1.27865 t=17193
zai xian 	在线	c=3 d=2.14784 t=17193
zai xiang 	在想	c=3 d=1.63731 t=17193
zai xue 	再学	c=1 d=0.831104 t=17193
zai yong 	在用	c=1 d=0.995012 t=17193
zai zuo 	在做	c=1 d=0.960789 t=17193
zan 	咱	c=1 d=0.97531 t=17193
zan cun 	暂存	c=0 d=0.097531 t=17193
zan cun qu 	暂存去	c=1 d=0.980199 t=17193
zan ji 	暂记	c=1 d=0.955997 t=17193
zan shi 	暂时	c=5 d=2.15843 t=17193
zan tong 	赞同	c=1 d=0.923116 t=17193
zao cheng 	造成	c=1 d=0.767206 t=17193
zao cheng le 	造成了	c=3 d=2.60984 t=17193
zao dian 	早点	c=2 d=1.59568 t=17193
zao fu 	造福	c=1 d=0.790571 t=17193
zao sheng 	噪声	c=2 d=1.39466 t=17193
zao yi 	早已	c=1 d=0.571209 t=17193
ze 	则	c=12 d=5.33994 t=17193
ze 	沢	c=1 d=1 t=17193
ze cheng 	则称	c=1 d=0.701173 t=17193
ze me 	则么	c=1 d=0.543351 t=17193
ze ne ma 	则呢吗	c=7 d=4.32631 t=17193
ze ren 	责任	c=1 d=0.798516 t=17193
ze xiao 	择校	c=4 d=1.65777 t=17193
zen 	怎	c=1 d=0.883234 t=17193
zen ge ge 	怎各个	c=1 d=0.856415 t=17193
zen me 	怎么	c=225 d=29.0491 t=17193
zen me ban 	怎么办	c=6 d=3.74692 t=17193
zen me he 	怎么和	c=1 d=0.970446 t=17193
zen me hui shi 	怎么回事	c=1 d=0.873716 t=17193
zen me jie jue 	怎么解决	c=2 d=1.00441 t=17193
zen me kan 	怎么看	c=1 d=0.960789 t=17193
zen me qu 	怎么去	c=3 d=2.13048 t=17193
zen me she zhi 	怎么设置	c=1 d=0.97531 t=17193
zen me shi xian 	怎么实现	c=2 d=1.89382 t=17193
zen me shuo 	怎么说	c=2 d=1.86516 t=17193
zen me xie 	怎么写	c=1 d=0.995012 t=17193
zen me yang 	怎么样	c=4 d=2.89936 t=17193
zen me yong 	怎么用	c=1 d=0.790571 t=17193
zen me zai 	怎么在	c=2 d=1.88839 t=17193
zen me zuo 	怎么做	c=2 d=1.26447 t=17193
zeng jia 	增加	c=4 d=2.49896 t=17193
zeng jia zhi 	增加值	c=1 d=0.946485 t=17193
zeng kuan 	增宽	c=7 d=4.5511 t=17193
zeng kuan xing 	增宽型	c=2 d=1.32109 t=17193
zeng yi 	增益	c=0 d=0.0798516 t=17193
zeng yi xi shu 	增益系数	c=5 d=3.64796 t=17193
zha 	炸	c=1 d=0.798516 t=17193
zha shi 	扎实	c=0 d=0.0519442 t=17193
zha shi de 	扎实的	c=1 d=0.522046 t=17193
zhan 	占	c=2 d=1.48238 t=17193
zhan 	战	c=2 d=1.3898 t=17193
zhan 	站	c=5 d=2.9728 t=17193
zhan dian 	站点	c=1 d=0.946485 t=17193
zhan kai 	展开	c=3 d=1.66037 t=17193
zhan kai shi 	展开式	c=1 d=0.831104 t=17193
zhan le 	占了	c=1 d=0.718924 t=17193
zhan li 	战力	c=1 d=0.995012 t=17193
zhan lve 	战略	c=1 d=0.612626 t=17193
zhan qi lai 	站起来	c=1 d=0.941765 t=17193
zhan shi 	展示	c=4 d=1.99488 t=17193
zhan wang 	战网	c=7 d=6.40814 t=17193
zhan xian 	展现	c=2 d=1.34212 t=17193
zhan xin 	崭新	c=1 d=0.472367 t=17193
zhan yong 	占用	c=2 d=1.96561 t=17193
zhang 	张	c=2 d=1.4511 t=17193
zhang hao 	张豪	c=1 d=0.980199 t=17193
zhang hao 	账号	c=1 d=1.07481 t=17193
zhang hao mi ma 	账号密码	c=1 d=0.937067 t=17193
zhang jie 	章节	c=2 d=1.79796 t=17193
zhang jie tiao zhan 	章节挑战	c=1 d=0.995012 t=17193
zhang liang 	张量	c=1 d=0.941765 t=17193
zhang wo zhe 	掌握着	c=1 d=0.66365 t=17193
zhang yu 	张宇	c=5 d=3.1164 t=17193
zhang yu 	章鱼	c=1 d=0.99005 t=17193
zhao 	找	c=1 d=0.818731 t=17193
zhao 	赵	c=3 d=2.05787 t=17193
zhao bu dao 	找不到	c=6 d=3.93556 t=17193
zhao dao 	找到	c=5 d=2.56774 t=17193
zhao gu 	照顾	c=1 d=0.847894 t=17193
zhao guo 	找过	c=1 d=0.831104 t=17193
zhao hui 	找回	c=0 d=0.0904837 t=17193
zhao le 	找了	c=1 d=0.955997 t=17193
zhao ni 	找你	c=1 d=0.826959 t=17193
zhao pian 	照片	c=1 d=0.574072 t=17193
zhao sheng 	招生	c=6 d=3.68857 t=17193
zhao wo 	找我	c=1 d=0.718924 t=17193
zhe 	着	c=2 d=1.00905 t=17193
zhe 	者	c=3 d=2.02478 t=17193
zhe 	这	c=27 d=7.72518 t=17193
zhe ben 	这本	c=2 d=1.45198 t=17193
zhe bian 	这边	c=1 d=0.65377 t=17193
zhe bu ju 	这部剧	c=1 d=0.937067 t=17193
zhe bu shi 	这不是	c=1 d=0.83527 t=17193
zhe cai shi 	这才是	c=1 d=0.891366 t=17193
zhe chong fen shuo ming 	这充分说明	c=1 d=0.690734 t=17193
zhe ci 	这次	c=2 d=1.25106 t=17193
zhe dao shi 	这倒是	c=1 d=0.806541 t=17193
zhe dao ti 	这道题	c=4 d=0.866834 t=17193
zhe dian 	这点	c=1 d=0.937067 t=17193
zhe duan 	这段	c=1 d=0.97531 t=17193
zhe fang mian 	这方面	c=1 d=0.726149 t=17193
zhe fen 	这份	c=3 d=2.11769 t=17193
zhe ge 	这个	c=52 d=10.3078 t=17193
zhe ge shi 	这个事	c=1 d=0.506617 t=17193
zhe ge shi pin 	这个视频	c=1 d=0.951229 t=17193
zhe he li 	这合理	c=1 d=0.869358 t=17193
zhe hen hao 	这很好	c=1 d=0.923116 t=17193
zhe hui 	这会	c=1 d=0.373439 t=17193
zhe jian shi 	这件事	c=1 d=0.985112 t=17193
zhe jie 	这届	c=1 d=0.759572 t=17193
zhe jiu 	这就	c=1 d=0.937067 t=17193
zhe jiu shi 	这就是	c=1 d=0.88692 t=17193
zhe kuai 	这块	c=2 d=0.926038 t=17193
zhe lei 	这类	c=2 d=1.68884 t=17193
zhe li 	这里	c=3 d=1.13208 t=17193
zhe liang ge 	这两个	c=3 d=2.20412 t=17193
zhe liang tian 	这两天	c=3 d=1.1294 t=17193
zhe me 	这么	c=5 d=3.00188 t=17193
zhe me da 	这么大	c=1 d=0.740818 t=17193
zhe me duo 	这么多	c=2 d=1.85883 t=17193
zhe me duo de 	这么多的	c=1 d=0.965605 t=17193
zhe pian 	这篇	c=2 d=1.80572 t=17193
zhe qian 	这钱	c=1 d=0.904837 t=17193
zhe san nian 	这三年	c=1 d=0.650509 t=17193
zhe shi 	这事	c=1 d=0.882497 t=17193
zhe shi 	这时	c=1 d=0.771052 t=17193
zhe shi 	这是	c=22 d=6.5948 t=17193
zhe shi dui 	这是对	c=1 d=0.900325 t=17193
zhe shi ge 	这是个	c=1 d=0.289384 t=17193
zhe shi hou 	这时候	c=1 d=0.882497 t=17193
zhe shi shen me 	这是什么	c=2 d=1.75628 t=17193
zhe shi wo 	这是我	c=1 d=0.913931 t=17193
zhe shi wo de 	这是我的	c=1 d=0.826959 t=17193
zhe tao 	这套	c=1 d=0.869358 t=17193
zhe teng 	折腾	c=1 d=0.869358 t=17193
zhe teng zhe yi kuai 	折腾这一块	c=1 d=0.71177 t=17193
zhe ti 	这题	c=3 d=2.32482 t=17193
zhe tiao 	这条	c=1 d=0.778801 t=17193
zhe tiao lu 	这条路	c=1 d=0.514274 t=17193
zhe xie 	这些	c=10 d=4.27401 t=17193
zhe xie shi 	这些是	c=1 d=0.965605 t=17193
zhe xue 	哲学	c=6 d=5.46492 t=17193
zhe yang 	这样	c=14 d=4.62689 t=17193
zhe yang le 	这样了	c=1 d=0.965605 t=17193
zhe ye 	这也	c=1 d=0.869358 t=17193
zhe ye ke yi 	这也可以	c=1 d=0.319819 t=17193
zhe yi 	这一	c=2 d=1.25507 t=17193
zhe yi dian 	这一点	c=1 d=0.524663 t=17193
zhe yi kuai 	这一块	c=3 d=2.29757 t=17193
zhe zen me 	这怎么	c=1 d=0.798516 t=17193
zhe zhang 	这张	c=1 d=0.960789 t=17193
zhe zhi neng 	这只能	c=1 d=0.66034 t=17193
zhe zhi shi 	这只是	c=1 d=0.718924 t=17193
zhe zhong 	这种	c=16 d=5.51811 t=17193
zhen 	帧	c=2 d=1.42526 t=17193
zhen 	真	c=6 d=2.65468 t=17193
zhen bu cuo 	真不错	c=1 d=0.384812 t=17193
zhen dang 	震荡	c=2 d=1.47452 t=17193
zhen de 	真的	c=2 d=1.50064 t=17193
zhen dian 	镇店	c=1 d=0.839457 t=17193
zhen dui 	针对	c=1 d=0.543025 t=17193
zhen fen 	振奋	c=1 d=0.822835 t=17193
zhen fu 	振幅	c=1 d=1.06025 t=17193
zhen fu bi 	振幅比	c=1 d=1 t=17193
zhen kong 	真空	c=2 d=1.93124 t=17193
zhen lv 	帧率	c=2 d=1.28486 t=17193
zhen ren ban 	真人版	c=1 d=0.985112 t=17193
zhen shi 	真实	c=3 d=1.89195 t=17193
zhen shi 	真是	c=1 d=0.865022 t=17193
zhen shu 	帧数	c=3 d=2.11415 t=17193
zhen ti 	真题	c=5 d=3.75267 t=17193
zhen zheng 	真正	c=2 d=0.894138 t=17193
zhen zheng de 	真正的	c=1 d=0.891366 t=17193
zheng 	政	c=1 d=0.771052 t=17193
zheng 	正	c=8 d=3.08525 t=17193
zheng 	郑	c=1 d=0.748264 t=17193
zheng ban 	正版	c=2 d=1.94575 t=17193
zheng chang 	正常	c=19 d=6.25832 t=17193
zheng cheng 	征程	c=1 d=0.909373 t=17193
zheng fu 	政府	c=8 d=3.33062 t=17193
zheng fu gong zuo 	政府工作	c=1 d=0.918512 t=17193
zheng fu kai 	郑福凯	c=14 d=6.43427 t=17193
zheng ge 	整个	c=5 d=2.71301 t=17193
zheng hang 	整行	c=1 d=0.778801 t=17193
zheng hao 	正好	c=2 d=0.843665 t=17193
zheng hao mi ma 	正好密码	c=1 d=0.932394 t=17193
zheng jian zhao 	证件照	c=1 d=0.798516 t=17193
zheng jiao 	正交	c=3 d=2.77902 t=17193
zheng jiao xing 	正交性	c=1 d=0.909373 t=17193
zheng jiu 	拯救	c=2 d=1.90248 t=17193
zheng jiu zhe 	拯救者	c=1 d=0.97531 t=17193
zheng li 	整理	c=4 d=2.84642 t=17193
zheng ming 	证明	c=1 d=0.891366 t=17193
zheng que 	正确	c=4 d=3.30668 t=17193
zheng que de 	正确的	c=1 d=0.918512 t=17193
zheng ru she 	正入射	c=2 d=1.72577 t=17193
zheng shi 	正式	c=1 d=0.701173 t=17193
zheng shu 	正数	c=2 d=0.95745 t=17193
zheng ti 	整体	c=1 d=0.878095 t=17193
zheng ti gui hua 	整体规划	c=2 d=1.68735 t=17193
zheng wu qiong 	正无穷	c=1 d=0.941765 t=17193
zheng xiang guan 	正相关	c=1 d=0.965605 t=17193
zheng zai 	正在	c=2 d=1.5404 t=17193
zheng zhi 	政治	c=5 d=3.29199 t=17193
zhi 	之	c=6 d=2.49707 t=17193
zhi 	值	c=2 d=1.22355 t=17193
zhi 	只	c=21 d=6.49294 t=17193
zhi 	指	c=2 d=1.19514 t=17193
zhi 	至	c=1 d=0.740818 t=17193
zhi bei 	指北	c=1 d=1 t=17193
zhi chi 	支持	c=1 d=0.941765 t=17193
zhi dao 	知道	c=12 d=4.74446 t=17193
zhi dao de 	知道的	c=1 d=0.496585 t=17193
zhi dao wo 	知道我	c=1 d=0.97531 t=17193
zhi de 	值得	c=2 d=1.32213 t=17193
zhi ding 	指定	c=3 d=2.70181 t=17193
zhi guan 	直观	c=0 d=0.0960789 t=17193
zhi guan shang 	直观上	c=1 d=0.965605 t=17193
zhi hou 	之后	c=6 d=2.44445 t=17193
zhi hui de 	智慧的	c=1 d=0.774916 t=17193
zhi jian 	之间	c=4 d=2.25119 t=17193
zhi jian de 	之间的	c=1 d=0.647265 t=17193
zhi jiao zuo biao 	直角坐标	c=1 d=0.913931 t=17193
zhi jie 	直接	c=3 d=2.62505 t=17193
zhi jie qu 	直接去	c=1 d=0.995012 t=17193
zhi ju bei 	只具备	c=1 d=0.985112 t=17193
zhi lei 	之类	c=2 d=1.50438 t=17193
zhi lei de 	之类的	c=1 d=0.932394 t=17193
zhi li 	之力	c=2 d=1.36871 t=17193
zhi li 	治理	c=6 d=2.62206 t=17193
zhi li yu 	致力于	c=1 d=0.496585 t=17193
zhi lian 	直连	c=2 d=1.86321 t=17193
zhi lian 	直链	c=2 d=1.80543 t=17193
zhi liang 	质量	c=6 d=3.59799 t=17193
zhi liang da 	质量大	c=1 d=0.794534 t=17193
zhi ling 	指令	c=3 d=2.49061 t=17193
zhi nan 	指南	c=4 d=3.02118 t=17193
zhi neng 	只能	c=6 d=3.68819 t=17193
zhi qian 	之前	c=13 d=3.91185 t=17193
zhi qiu 	直球	c=1 d=0.755784 t=17193
zhi ren 	之人	c=1 d=0.951229 t=17193
zhi shang 	之上	c=1 d=0.66034 t=17193
zhi shao 	至少	c=5 d=2.37456 t=17193
zhi shi 	只是	c=6 d=2.90619 t=17193
zhi shi 	知识	c=11 d=4.28897 t=17193
zhi shi dian 	知识点	c=1 d=0.995012 t=17193
zhi shu 	指数	c=1 d=0.782705 t=17193
zhi wai 	之外	c=1 d=0.909373 t=17193
zhi wang 	知网	c=3 d=0.655055 t=17193
zhi xu yao 	只需要	c=4 d=1.95177 t=17193
zhi yao 	只要	c=1 d=0.913931 t=17193
zhi yi 	之一	c=2 d=1.33073 t=17193
zhi yong 	只用	c=2 d=1.89583 t=17193
zhi you 	只有	c=18 d=3.93417 t=17193
zhi yu 	值域	c=3 d=1.78603 t=17193
zhi zai 	只在	c=1 d=0.985112 t=17193
zhi zuo 	制作	c=4 d=3.28878 t=17193
zhong 	中	c=33 d=7.88163 t=17193
zhong 	种	c=1 d=0.355226 t=17193
zhong cao le 	种草了	c=1 d=1 t=17193
zhong da 	重大	c=1 d=0.416862 t=17193
zhong da wei ji 	重大危机	c=1 d=0.697676 t=17193
zhong da zhan lve 	重大战略	c=1 d=0.704688 t=17193
zhong de 	中的	c=11 d=5.20411 t=17193
zhong dian 	重点	c=1 d=0.818731 t=17193
