# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17120
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17120
yu dao 	遇到	c=5 d=2.79337 t=17120
yu ding 	预定	c=2 d=1.15858 t=17120
yu fa 	语法	c=4 d=2.92083 t=17120
yu lan 	预览	c=1 d=0.970446 t=17120
yu lu 	语录	c=1 d=0.913931 t=17120
yu men 	郁闷	c=1 d=0.506617 t=17120
yu shan 	虞山	c=1 d=0.806541 t=17120
yu yan 	语言	c=9 d=4.43677 t=17120
yu yan 	预演	c=3 d=1.44123 t=17120
yu yin 	语音	c=2 d=1.83785 t=17120
yu yu 	余裕	c=1 d=0.856415 t=17120
yu yu 	鱼鱼	c=10 d=4.63221 t=17120
yu zhi 	阈值	c=1 d=0.909373 t=17120
yu zhi bo ban 	宇智波斑	c=0 d=0.0891366 t=17120
yu zhou 	宇宙	c=1 d=0.605128 t=17120
yu zhou di yi 	宇宙第一	c=1 d=0.99005 t=17120
yu zi ji 	与自己	c=1 d=0.677057 t=17120
yuan 	原	c=2 d=0.945503 t=17120
yuan 	园	c=1 d=0.718924 t=17120
yuan 	圆	c=1 d=0.927743 t=17120
yuan 	院	c=5 d=3.26211 t=17120
yuan ben 	原本	c=1 d=0.960789 t=17120
yuan bu liao 	怨不了	c=2 d=1.08209 t=17120
yuan chang 	原厂	c=1 d=0.995012 t=17120
yuan cheng 	远程	c=5 d=4.14031 t=17120
yuan cheng chang ku 	远程长裤	c=2 d=1.76291 t=17120
yuan cheng ku 	远程库	c=1 d=0.932683 t=17120
yuan chu chu 	原出处	c=1 d=0.980199 t=17120
yuan hua 	原画	c=2 d=1.97045 t=17120
yuan hua 	原话	c=1 d=0.955997 t=17120
yuan ju 	原句	c=1 d=0.970446 t=17120
yuan lai 	原来	c=1 d=0.985112 t=17120
yuan li 	原理	c=10 d=5.39445 t=17120
yuan liang 	原谅	c=1 d=0.937067 t=17120
yuan ma 	源码	c=1 d=0.995012 t=17120
yuan qi 	元气	c=1 d=0.847894 t=17120
yuan qi 	缘起	c=2 d=1.5615 t=17120
yuan qu 	园区	c=1 d=0.856415 t=17120
yuan sheng 	原生	c=4 d=3.49261 t=17120
yuan shi 	原始	c=1 d=0.818731 t=17120
yuan shi 	院士	c=2 d=1.0983 t=17120
yuan su 	元素	c=1 d=0.980199 t=17120
yuan su zhou qi biao 	元素周期表	c=1 d=0.99005 t=17120
yuan ti 	原题	c=0 d=0.0802519 t=17120
yuan ti le 	原题了	c=1 d=0.806541 t=17120
yuan tou 	源头	c=1 d=0.83527 t=17120
yuan tou zhu 	鼋头渚	c=2 d=1.16888 t=17120
yuan xiao 	院校	c=6 d=3.33635 t=17120
yuan xiao xin xi 	院校信息	c=1 d=0.806541 t=17120
yuan yin 	原因	c=4 d=2.95424 t=17120
yuan yin le 	原因了	c=1 d=0.818731 t=17120
yuan zhang 	院长	c=5 d=1.82696 t=17120
yuan zi 	原子	c=1 d=0.941765 t=17120
yue 	月	c=13 d=8.28557 t=17120
yue 	约	c=1 d=0.752014 t=17120
yue 	越	c=4 d=2.2707 t=17120
yue da 	越大	c=3 d=2.21982 t=17120
yue deng yu 	约等于	c=1 d=0.951229 t=17120
yue du 	阅读	c=7 d=4.83846 t=17120
yue du qi 	阅读器	c=1 d=0.937067 t=17120
yue hao 	越好	c=1 d=1 t=17120
yue hua 	约化	c=1 d=0.99005 t=17120
yue hui 	约会	c=0 d=0.0891366 t=17120
yue hui de 	约会的	c=1 d=0.895834 t=17120
yue kan 	越看	c=1 d=0.946485 t=17120
yue lai yue duo 	越来越多	c=1 d=1 t=17120
yue qian 	跃迁	c=1 d=0.694197 t=17120
yue qiang 	越强	c=2 d=1.53477 t=17120
yue xiao 	越小	c=2 d=1.70601 t=17120
yun 	云	c=1 d=0.985112 t=17120
yun dong 	运动	c=17 d=4.90754 t=17120
yun dong ding lv 	运动定律	c=1 d=0.843665 t=17120
yun dong xing 	运动性	c=1 d=0.794534 t=17120
yun qi 	运气	c=1 d=0.737123 t=17120
yun shu 	运输	c=3 d=2.81142 t=17120
yun xing 	运行	c=14 d=6.789 t=17120
yun xing kuai 	运行快	c=1 d=0.878095 t=17120
yun xing man 	运行慢	c=1 d=0.891366 t=17120
yun xing yi ci 	运行一次	c=1 d=0.960789 t=17120
yun xu 	允许	c=1 d=0.99005 t=17120
za 	咋	c=1 d=0.891366 t=17120
za bing 	杂兵	c=1 d=0.965605 t=17120
za luan 	杂乱	c=3 d=1.68545 t=17120
za tian 	咋填	c=1 d=0.238115 t=17120
za zhi 	杂质	c=1 d=1 t=17120
zai 	再	c=10 d=3.53879 t=17120
zai 	在	c=144 d=12.4791 t=17120
zai 	载	c=1 d=0.88692 t=17120
zai ba 	再把	c=1 d=0.701173 t=17120
zai jia 	在家	c=0 d=0.083527 t=17120
zai jia le 	在家了	c=1 d=0.839457 t=17120
zai lai 	再来	c=5 d=2.81786 t=17120
zai li 	在理	c=0 d=0.0729789 t=17120
zai liu zi 	载流子	c=4 d=2.92876 t=17120
zai na 	在哪	c=4 d=3.78511 t=17120
zai na li 	在哪里	c=1 d=0.891366 t=17120
zai ne me 	在呢么	c=1 d=0.960789 t=17120
zai qu 	再去	c=1 d=0.99005 t=17120
zai ti 	载体	c=1 d=0.40657 t=17120
zai wei lai 	在未来	c=1 d=0.913931 t=17120
zai wo 	在我	c=2 d=1.27865 t=17120
zai xian 	在线	c=3 d=2.14784 t=17120
zai xiang 	在想	c=3 d=1.63731 t=17120
zai xue 	再学	c=1 d=0.831104 t=17120
zai yong 	在用	c=1 d=0.995012 t=17120
zai zuo 	在做	c=1 d=0.960789 t=17120
zan 	咱	c=1 d=0.97531 t=17120
zan cun 	暂存	c=0 d=0.097531 t=17120
zan cun qu 	暂存去	c=1 d=0.980199 t=17120
zan ji 	暂记	c=1 d=0.955997 t=17120
zan shi 	暂时	c=5 d=2.15843 t=17120
zan tong 	赞同	c=1 d=0.923116 t=17120
zao cheng 	造成	c=1 d=0.767206 t=17120
zao cheng le 	造成了	c=3 d=2.60984 t=17120
zao dian 	早点	c=2 d=1.59568 t=17120
zao fu 	造福	c=1 d=0.790571 t=17120
zao sheng 	噪声	c=2 d=1.39466 t=17120
zao yi 	早已	c=1 d=0.571209 t=17120
ze 	则	c=12 d=5.33994 t=17120
ze 	沢	c=1 d=1 t=17120
ze cheng 	则称	c=1 d=0.701173 t=17120
ze me 	则么	c=1 d=0.543351 t=17120
ze ne ma 	则呢吗	c=7 d=4.32631 t=17120
ze ren 	责任	c=1 d=0.798516 t=17120
ze xiao 	择校	c=4 d=1.65777 t=17120
zen 	怎	c=1 d=0.883234 t=17120
zen ge ge 	怎各个	c=1 d=0.856415 t=17120
zen me 	怎么	c=225 d=29.0491 t=17120
zen me ban 	怎么办	c=6 d=3.74692 t=17120
zen me he 	怎么和	c=1 d=0.970446 t=17120
zen me hui shi 	怎么回事	c=1 d=0.873716 t=17120
zen me jie jue 	怎么解决	c=2 d=1.00441 t=17120
zen me kan 	怎么看	c=1 d=0.960789 t=17120
zen me qu 	怎么去	c=3 d=2.13048 t=17120
zen me she zhi 	怎么设置	c=1 d=0.97531 t=17120
zen me shi xian 	怎么实现	c=2 d=1.89382 t=17120
zen me shuo 	怎么说	c=2 d=1.86516 t=17120
zen me xie 	怎么写	c=1 d=0.995012 t=17120
zen me yang 	怎么样	c=4 d=2.89936 t=17120
zen me yong 	怎么用	c=1 d=0.790571 t=17120
zen me zai 	怎么在	c=2 d=1.88839 t=17120
zen me zuo 	怎么做	c=2 d=1.26447 t=17120
zeng jia 	增加	c=4 d=2.49896 t=17120
zeng jia zhi 	增加值	c=1 d=0.946485 t=17120
zeng kuan 	增宽	c=7 d=4.5511 t=17120
zeng kuan xing 	增宽型	c=2 d=1.32109 t=17120
zeng yi 	增益	c=0 d=0.0798516 t=17120
zeng yi xi shu 	增益系数	c=5 d=3.64796 t=17120
zha 	炸	c=1 d=0.798516 t=17120
zha shi 	扎实	c=0 d=0.0519442 t=17120
zha shi de 	扎实的	c=1 d=0.522046 t=17120
zhan 	占	c=2 d=1.48238 t=17120
zhan 	战	c=2 d=1.3898 t=17120
zhan 	站	c=5 d=2.9728 t=17120
zhan dian 	站点	c=1 d=0.946485 t=17120
zhan kai 	展开	c=3 d=1.66037 t=17120
zhan kai shi 	展开式	c=1 d=0.831104 t=17120
zhan le 	占了	c=1 d=0.718924 t=17120
zhan li 	战力	c=1 d=0.995012 t=17120
zhan lve 	战略	c=1 d=0.612626 t=17120
zhan qi lai 	站起来	c=1 d=0.941765 t=17120
zhan shi 	展示	c=4 d=1.99488 t=17120
zhan wang 	战网	c=7 d=6.40814 t=17120
zhan xian 	展现	c=2 d=1.34212 t=17120
zhan xin 	崭新	c=1 d=0.472367 t=17120
zhan yong 	占用	c=2 d=1.96561 t=17120
zhang 	张	c=2 d=1.4511 t=17120
zhang hao 	张豪	c=1 d=0.980199 t=17120
zhang hao 	账号	c=1 d=1.07481 t=17120
zhang hao mi ma 	账号密码	c=1 d=0.937067 t=17120
zhang jie 	章节	c=2 d=1.79796 t=17120
zhang jie tiao zhan 	章节挑战	c=1 d=0.995012 t=17120
zhang liang 	张量	c=1 d=0.941765 t=17120
zhang wo zhe 	掌握着	c=1 d=0.66365 t=17120
zhang yu 	张宇	c=5 d=3.1164 t=17120
zhang yu 	章鱼	c=1 d=0.99005 t=17120
zhao 	找	c=1 d=0.818731 t=17120
zhao 	赵	c=3 d=2.05787 t=17120
zhao bu dao 	找不到	c=6 d=3.93556 t=17120
zhao dao 	找到	c=5 d=2.56774 t=17120
zhao gu 	照顾	c=1 d=0.847894 t=17120
zhao guo 	找过	c=1 d=0.831104 t=17120
zhao hui 	找回	c=0 d=0.0904837 t=17120
zhao le 	找了	c=1 d=0.955997 t=17120
zhao ni 	找你	c=1 d=0.826959 t=17120
zhao pian 	照片	c=1 d=0.574072 t=17120
zhao sheng 	招生	c=6 d=3.68857 t=17120
zhao wo 	找我	c=1 d=0.718924 t=17120
zhe 	着	c=2 d=1.00905 t=17120
zhe 	者	c=3 d=2.02478 t=17120
zhe 	这	c=27 d=7.72518 t=17120
zhe ben 	这本	c=2 d=1.45198 t=17120
zhe bian 	这边	c=1 d=0.65377 t=17120
zhe bu ju 	这部剧	c=1 d=0.937067 t=17120
zhe bu shi 	这不是	c=1 d=0.83527 t=17120
zhe cai shi 	这才是	c=1 d=0.891366 t=17120
zhe chong fen shuo ming 	这充分说明	c=1 d=0.690734 t=17120
zhe ci 	这次	c=2 d=1.25106 t=17120
zhe dao shi 	这倒是	c=1 d=0.806541 t=17120
zhe dao ti 	这道题	c=4 d=0.866834 t=17120
zhe dian 	这点	c=1 d=0.937067 t=17120
zhe duan 	这段	c=1 d=0.97531 t=17120
zhe fang mian 	这方面	c=1 d=0.726149 t=17120
zhe fen 	这份	c=3 d=2.11769 t=17120
zhe ge 	这个	c=51 d=10.3078 t=17120
zhe ge shi 	这个事	c=1 d=0.506617 t=17120
zhe ge shi pin 	这个视频	c=1 d=0.951229 t=17120
zhe he li 	这合理	c=1 d=0.869358 t=17120
zhe hen hao 	这很好	c=1 d=0.923116 t=17120
zhe hui 	这会	c=1 d=0.373439 t=17120
zhe jian shi 	这件事	c=1 d=0.985112 t=17120
zhe jie 	这届	c=1 d=0.759572 t=17120
zhe jiu 	这就	c=1 d=0.937067 t=17120
zhe jiu shi 	这就是	c=1 d=0.88692 t=17120
zhe kuai 	这块	c=2 d=0.926038 t=17120
zhe lei 	这类	c=2 d=1.68884 t=17120
zhe li 	这里	c=3 d=1.13208 t=17120
zhe liang ge 	这两个	c=3 d=2.20412 t=17120
zhe liang tian 	这两天	c=3 d=1.1294 t=17120
zhe me 	这么	c=5 d=3.00188 t=17120
zhe me da 	这么大	c=1 d=0.740818 t=17120
zhe me duo 	这么多	c=2 d=1.85883 t=17120
zhe me duo de 	这么多的	c=1 d=0.965605 t=17120
zhe pian 	这篇	c=2 d=1.80572 t=17120
zhe qian 	这钱	c=1 d=0.904837 t=17120
zhe san nian 	这三年	c=1 d=0.650509 t=17120
zhe shi 	这事	c=1 d=0.882497 t=17120
zhe shi 	这时	c=1 d=0.771052 t=17120
zhe shi 	这是	c=21 d=6.5948 t=17120
zhe shi dui 	这是对	c=1 d=0.900325 t=17120
zhe shi ge 	这是个	c=1 d=0.289384 t=17120
zhe shi hou 	这时候	c=1 d=0.882497 t=17120
zhe shi shen me 	这是什么	c=2 d=1.75628 t=17120
zhe shi wo 	这是我	c=1 d=0.913931 t=17120
zhe shi wo de 	这是我的	c=1 d=0.826959 t=17120
zhe tao 	这套	c=1 d=0.869358 t=17120
zhe teng 	折腾	c=1 d=0.869358 t=17120
zhe teng zhe yi kuai 	折腾这一块	c=1 d=0.71177 t=17120
zhe ti 	这题	c=3 d=2.32482 t=17120
zhe tiao 	这条	c=1 d=0.778801 t=17120
zhe tiao lu 	这条路	c=1 d=0.514274 t=17120
zhe xie 	这些	c=10 d=4.27401 t=17120
zhe xie shi 	这些是	c=1 d=0.965605 t=17120
zhe xue 	哲学	c=6 d=5.46492 t=17120
zhe yang 	这样	c=14 d=4.62689 t=17120
zhe yang le 	这样了	c=1 d=0.965605 t=17120
zhe ye 	这也	c=1 d=0.869358 t=17120
zhe ye ke yi 	这也可以	c=1 d=0.319819 t=17120
zhe yi 	这一	c=2 d=1.25507 t=17120
zhe yi dian 	这一点	c=1 d=0.524663 t=17120
zhe yi kuai 	这一块	c=3 d=2.29757 t=17120
zhe zen me 	这怎么	c=1 d=0.798516 t=17120
zhe zhang 	这张	c=1 d=0.960789 t=17120
zhe zhi neng 	这只能	c=1 d=0.66034 t=17120
zhe zhi shi 	这只是	c=1 d=0.718924 t=17120
zhe zhong 	这种	c=16 d=5.51811 t=17120
zhen 	帧	c=2 d=1.42526 t=17120
zhen 	真	c=6 d=2.65468 t=17120
zhen bu cuo 	真不错	c=1 d=0.384812 t=17120
zhen dang 	震荡	c=2 d=1.47452 t=17120
zhen de 	真的	c=2 d=1.50064 t=17120
zhen dian 	镇店	c=1 d=0.839457 t=17120
zhen dui 	针对	c=1 d=0.543025 t=17120
zhen fen 	振奋	c=1 d=0.822835 t=17120
zhen fu 	振幅	c=1 d=1.06025 t=17120
zhen fu bi 	振幅比	c=1 d=1 t=17120
zhen kong 	真空	c=2 d=1.93124 t=17120
zhen lv 	帧率	c=2 d=1.28486 t=17120
zhen ren ban 	真人版	c=1 d=0.985112 t=17120
zhen shi 	真实	c=3 d=1.89195 t=17120
zhen shi 	真是	c=1 d=0.865022 t=17120
zhen shu 	帧数	c=3 d=2.11415 t=17120
zhen ti 	真题	c=5 d=3.75267 t=17120
zhen zheng 	真正	c=2 d=0.894138 t=17120
zhen zheng de 	真正的	c=1 d=0.891366 t=17120
zheng 	政	c=1 d=0.771052 t=17120
zheng 	正	c=8 d=3.08525 t=17120
zheng 	郑	c=1 d=0.748264 t=17120
zheng ban 	正版	c=2 d=1.94575 t=17120
zheng chang 	正常	c=19 d=6.25832 t=17120
zheng cheng 	征程	c=1 d=0.909373 t=17120
zheng fu 	政府	c=8 d=3.33062 t=17120
zheng fu gong zuo 	政府工作	c=1 d=0.918512 t=17120
zheng fu kai 	郑福凯	c=14 d=6.43427 t=17120
zheng ge 	整个	c=5 d=2.71301 t=17120
zheng hang 	整行	c=1 d=0.778801 t=17120
zheng hao 	正好	c=2 d=0.843665 t=17120
zheng hao mi ma 	正好密码	c=1 d=0.932394 t=17120
zheng jian zhao 	证件照	c=1 d=0.798516 t=17120
zheng jiao 	正交	c=3 d=2.77902 t=17120
zheng jiao xing 	正交性	c=1 d=0.909373 t=17120
zheng jiu 	拯救	c=2 d=1.90248 t=17120
zheng jiu zhe 	拯救者	c=1 d=0.97531 t=17120
zheng li 	整理	c=4 d=2.84642 t=17120
zheng ming 	证明	c=1 d=0.891366 t=17120
zheng que 	正确	c=4 d=3.30668 t=17120
zheng que de 	正确的	c=1 d=0.918512 t=17120
zheng ru she 	正入射	c=2 d=1.72577 t=17120
zheng shi 	正式	c=1 d=0.701173 t=17120
zheng shu 	正数	c=2 d=0.95745 t=17120
zheng ti 	整体	c=1 d=0.878095 t=17120
zheng ti gui hua 	整体规划	c=2 d=1.68735 t=17120
zheng wu qiong 	正无穷	c=1 d=0.941765 t=17120
zheng xiang guan 	正相关	c=1 d=0.965605 t=17120
zheng zai 	正在	c=2 d=1.5404 t=17120
zheng zhi 	政治	c=5 d=3.29199 t=17120
zhi 	之	c=6 d=2.49707 t=17120
zhi 	值	c=2 d=1.22355 t=17120
zhi 	只	c=21 d=6.49294 t=17120
zhi 	指	c=2 d=1.19514 t=17120
zhi 	至	c=1 d=0.740818 t=17120
zhi bei 	指北	c=1 d=1 t=17120
zhi chi 	支持	c=1 d=0.941765 t=17120
zhi dao 	知道	c=11 d=4.74446 t=17120
zhi dao de 	知道的	c=1 d=0.496585 t=17120
zhi dao wo 	知道我	c=1 d=0.97531 t=17120
zhi de 	值得	c=2 d=1.32213 t=17120
zhi ding 	指定	c=3 d=2.70181 t=17120
zhi guan 	直观	c=0 d=0.0960789 t=17120
zhi guan shang 	直观上	c=1 d=0.965605 t=17120
zhi hou 	之后	c=6 d=2.44445 t=17120
zhi hui de 	智慧的	c=1 d=0.774916 t=17120
zhi jian 	之间	c=4 d=2.25119 t=17120
zhi jian de 	之间的	c=1 d=0.647265 t=17120
zhi jiao zuo biao 	直角坐标	c=1 d=0.913931 t=17120
zhi jie 	直接	c=3 d=2.62505 t=17120
zhi jie qu 	直接去	c=1 d=0.995012 t=17120
zhi ju bei 	只具备	c=1 d=0.985112 t=17120
zhi lei 	之类	c=2 d=1.50438 t=17120
zhi lei de 	之类的	c=1 d=0.932394 t=17120
zhi li 	之力	c=2 d=1.36871 t=17120
zhi li 	治理	c=6 d=2.62206 t=17120
zhi li yu 	致力于	c=1 d=0.496585 t=17120
zhi lian 	直连	c=2 d=1.86321 t=17120
zhi lian 	直链	c=2 d=1.80543 t=17120
zhi liang 	质量	c=6 d=3.59799 t=17120
zhi liang da 	质量大	c=1 d=0.794534 t=17120
zhi ling 	指令	c=3 d=2.49061 t=17120
zhi nan 	指南	c=4 d=3.02118 t=17120
zhi neng 	只能	c=6 d=3.68819 t=17120
zhi qian 	之前	c=13 d=3.91185 t=17120
zhi qiu 	直球	c=1 d=0.755784 t=17120
zhi ren 	之人	c=1 d=0.951229 t=17120
zhi shang 	之上	c=1 d=0.66034 t=17120
zhi shao 	至少	c=5 d=2.37456 t=17120
zhi shi 	只是	c=6 d=2.90619 t=17120
zhi shi 	知识	c=11 d=4.28897 t=17120
zhi shi dian 	知识点	c=1 d=0.995012 t=17120
zhi shu 	指数	c=1 d=0.782705 t=17120
zhi wai 	之外	c=1 d=0.909373 t=17120
zhi wang 	知网	c=3 d=0.655055 t=17120
zhi xu yao 	只需要	c=4 d=1.95177 t=17120
zhi yao 	只要	c=1 d=0.913931 t=17120
zhi yi 	之一	c=2 d=1.33073 t=17120
zhi yong 	只用	c=2 d=1.89583 t=17120
zhi you 	只有	c=17 d=3.93417 t=17120
zhi yu 	值域	c=3 d=1.78603 t=17120
zhi zai 	只在	c=1 d=0.985112 t=17120
zhi zuo 	制作	c=4 d=3.28878 t=17120
zhong 	中	c=33 d=7.88163 t=17120
zhong 	种	c=1 d=0.355226 t=17120
zhong cao le 	种草了	c=1 d=1 t=17120
zhong da 	重大	c=1 d=0.416862 t=17120
zhong da wei ji 	重大危机	c=1 d=0.697676 t=17120
zhong da zhan lve 	重大战略	c=1 d=0.704688 t=17120
zhong de 	中的	c=11 d=5.20411 t=17120
zhong dian 	重点	c=1 d=0.818731 t=17120
zhong duan 	终端	c=24 d=11.8792 t=17120
zhong duan le 	中断了	c=1 d=0.980199 t=17120
zhong guo 	中国	c=14 d=3.94785 t=17120
zhong guo ke xue ji shu 	中国科学技术	c=1 d=0.941765 t=17120
zhong guo ke xue ji shu da xue 	中国科学技术大学	c=1 d=0.980199 t=17120
zhong guo ke xue yuan 	中国科学院	c=1 d=0.927743 t=17120
zhong guo ren 	中国人	c=1 d=0.860708 t=17120
zhong guo shi 	中国式	c=10 d=3.10586 t=17120
zhong guo shi xian dai hua 	中国式现代化	c=1 d=0.585669 t=17120
zhong hua 	中华	c=2 d=0.965605 t=17120
zhong hua min zu 	中华民族	c=1 d=0.486752 t=17120
zhong jian 	中间	c=1 d=0.671521 t=17120
zhong jian dian 	中间点	c=2 d=0.898669 t=17120
zhong li 	重力	c=2 d=1.32956 t=17120
zhong liang qing 	重量轻	c=1 d=0.946485 t=17120
zhong sheng 	终生	c=1 d=0.718924 t=17120
zhong shi 	重视	c=2 d=1.78275 t=17120
zhong tai 	中台	c=1 d=0.891366 t=17120
zhong wai 	中外	c=2 d=1.2667 t=17120
zhong wen 	中文	c=19 d=8.41826 t=17120
zhong xiao 	中小	c=1 d=0.612626 t=17120
zhong xin 	中心	c=3 d=1.71775 t=17120
zhong yao 	重要	c=2 d=0.753401 t=17120
zhong yao ji xian 	重要极限	c=1 d=0.99005 t=17120
zhong ying 	中英	c=1 d=0.88692 t=17120
zhou 	轴	c=9 d=2.61347 t=17120
zhou bian 	周边	c=0 d=0.0308819 t=17120
zhou bian ren 	周边人	c=1 d=0.310367 t=17120
zhou ji 	肘击	c=1 d=0.970446 t=17120
zhou qi 	周期	c=1 d=0.582748 t=17120
zhou qi biao 	周期表	c=1 d=0.985112 t=17120
zhou si 	周四	c=2 d=1.71364 t=17120
zhou wu 	周五	c=1 d=0.744532 t=17120
zhu 	主	c=1 d=0.980199 t=17120
zhu 	柱	c=0 d=0.0847894 t=17120
zhu 	祝	c=1 d=0.694197 t=17120
zhu bo 	驻波	c=1 d=0.985112 t=17120
zhu bu 	逐步	c=1 d=0.932394 t=17120
zhu ce 	注册	c=0 d=0.0932394 t=17120
zhu ce ben 	注册本	c=1 d=0.937067 t=17120
zhu dong 	主动	c=1 d=0.615697 t=17120
zhu duo 	诸多	c=3 d=1.12105 t=17120
zhu ge 	祝哥	c=1 d=1 t=17120
zhu ji ming 	主机名	c=2 d=1.65005 t=17120
zhu li 	助力	c=1 d=0.551563 t=17120
zhu liu 	主流	c=2 d=0.926038 t=17120
zhu ming 	著名	c=2 d=1.14685 t=17120
zhu shi 	注释	c=4 d=2.3485 t=17120
zhu shou 	助手	c=2 d=1.94128 t=17120
zhu ti 	主题	c=26 d=12.0731 t=17120
zhu ti le 	主题了	c=1 d=0.927743 t=17120
zhu xi 	主席	c=0 d=0.0831104 t=17120
zhu yao 	主要	c=6 d=1.17335 t=17120
zhu yao ba 	主要把	c=1 d=0.882497 t=17120
zhu yao shi 	主要是	c=4 d=2.74831 t=17120
zhu yi 	注意	c=3 d=1.75208 t=17120
zhu zai 	住在	c=1 d=0.380983 t=17120
zhu zuo biao 	柱坐标	c=1 d=0.852144 t=17120
zhu zuo quan 	著作权	c=1 d=1 t=17120
zhua da fang xiao 	抓大放小	c=1 d=0.822835 t=17120
zhua qu 	抓取	c=1 d=1 t=17120
zhuai 	拽	c=0 d=0.0826959 t=17120
zhuan 	传	c=2 d=1.41485 t=17120
zhuan 	转	c=7 d=3.68848 t=17120
zhuan chang 	专场	c=1 d=0.847894 t=17120
zhuan hua 	转化	c=5 d=1.98827 t=17120
zhuan hua cheng 	转化成	c=1 d=0.574072 t=17120
zhuan hua wei 	转化为	c=2 d=1.40363 t=17120
zhuan ji 	专辑	c=0 d=0.0960789 t=17120
zhuan ji ai 	专辑爱	c=1 d=0.965605 t=17120
zhuan jia 	专家	c=4 d=1.74922 t=17120
zhuan li 	专利	c=1 d=0.496585 t=17120
zhuan su 	转速	c=1 d=1 t=17120
zhuan ti 	专题	c=2 d=1.29265 t=17120
zhuan xiang 	专项	c=1 d=0.65377 t=17120
zhuan ye 	专业	c=16 d=5.24221 t=17120
zhuan ye ke 	专业课	c=8 d=4.17566 t=17120
zhuan ye qie 	专业且	c=1 d=0.882497 t=17120
zhuan ye ti 	专业题	c=1 d=0.687289 t=17120
zhuang 	装	c=7 d=4.04145 t=17120
zhuang bu liao 	装不了	c=1 d=0.951229 t=17120
zhuang bu shang 	装不上	c=1 d=0.909373 t=17120
zhuang le 	装了	c=1 d=0.941765 t=17120
zhuang tai 	状态	c=6 d=3.14709 t=17120
zhui hui mo ji 	追悔莫及	c=1 d=0.860708 t=17120
zhui qiu 	追求	c=3 d=1.52764 t=17120
zhui sui 	追随	c=1 d=0.470011 t=17120
zhun bei 	准备	c=11 d=5.18934 t=17120
zhun jia 	准假	c=1 d=0.83527 t=17120
zhuo se qi 	着色器	c=1 d=0.927743 t=17120
zhuo zi 	桌子	c=1 d=0.980199 t=17120
zi 	子	c=3 d=1.29678 t=17120
zi 	字	c=5 d=2.94907 t=17120
zi ben zhu yi 	资本主义	c=3 d=1.91429 t=17120
zi dai 	自带	c=3 d=2.34307 t=17120
zi ding yi 	自定义	c=2 d=2.03832 t=17120
zi ding yi o shi 	自定义哦是	c=1 d=0.97531 t=17120
zi dong 	自动	c=21 d=10.4338 t=17120
zi dong bu quan 	自动补全	c=1 d=0.913931 t=17120
zi fa fu she 	自发辐射	c=3 d=2.24173 t=17120
zi fu 	字符	c=9 d=7.21732 t=17120
zi fu 	自缚	c=2 d=1.86946 t=17120
zi fu hua 	字符画	c=1 d=0.970446 t=17120
zi ge 	资格	c=1 d=0.358796 t=17120
zi han 	子涵	c=1 d=0.67032 t=17120
zi hui 	自会	c=1 d=0.937067 t=17120
zi hui 	自毁	c=1 d=0.970446 t=17120
zi ji 	自己	c=22 d=6.79095 t=17120
zi ji de 	自己的	c=1 d=0.814647 t=17120
zi ji qu 	自己去	c=1 d=0.913931 t=17120
zi jin 	资金	c=1 d=0.683861 t=17120
zi liao 	资料	c=7 d=3.6502 t=17120
zi liao wen jian jia 	资料文件夹	c=1 d=0.704688 t=17120
zi mu 	字幕	c=1 d=0.955997 t=17120
zi mu 	字母	c=1 d=0.937067 t=17120
zi ran 	自然	c=17 d=7.23699 t=17120
zi ran cai fu 	自然财富	c=1 d=0.932394 t=17120
zi ran ke xue 	自然科学	c=1 d=0.246597 t=17120
zi se 	紫色	c=1 d=0.995012 t=17120
zi shen 	自身	c=1 d=0.802519 t=17120
zi ti 	字体	c=35 d=16.2308 t=17120
zi wo 	自我	c=1 d=0.843665 t=17120
zi wo gan shou 	自我感受	c=1 d=0.532592 t=17120
zi xi 	仔细	c=2 d=1.47732 t=17120
zi xi tong 	子系统	c=1 d=0.946485 t=17120
zi xin 	自信	c=3 d=1.90095 t=17120
zi you 	自由	c=11 d=5.1393 t=17120
zi you kong jian 	自由空间	c=1 d=0.774916 t=17120
zi yu yu 	紫雨鱼	c=9 d=5.7405 t=17120
zi yuan 	资源	c=3 d=2.85048 t=17120
zi yuan ku 	资源库	c=1 d=0.951229 t=17120
zong 	总	c=2 d=1.18394 t=17120
zong gong 	总共	c=1 d=0.390628 t=17120
zong he 	综合	c=1 d=0.341298 t=17120
zong jie 	总结	c=1 d=0.960789 t=17120
zong lan 	总览	c=1 d=0.839457 t=17120
zong li zi shu 	总粒子数	c=1 d=0.965605 t=17120
zong mo 	纵模	c=2 d=1.91285 t=17120
zong shang 	综上	c=1 d=0.798516 t=17120
zong shi 	总是	c=3 d=1.10721 t=17120
zong shu ji 	总书记	c=1 d=0.477114 t=17120
zong ti 	总体	c=4 d=1.19132 t=17120
zong xi shu 	总系数	c=2 d=1.48546 t=17120
zong xiang 	纵向	c=1 d=0.909373 t=17120
zou 	走	c=0 d=0.153886 t=17120
zou bu tong 	走不通	c=1 d=0.519442 t=17120
zou dao 	走到	c=0 d=0.0433874 t=17120
